stop_id,stop_name,stop_lat,stop_lon
171,Adamantiou Adamantiou - Evgeniou Voulgareos 2,34.6813055055211,33.0057639379354
168,Evgeniou Voulgareos - Defkalionos,34.6824056946405,33.0056875973197
169,Evgeniou Voulgareos - Athinokleous 2,34.685002893755,33.0047379929331
4974,Marinou Geroulanou - Mpizaniou,34.685589017734,33.0056768978987
166,Agios Ioannis High School 2,34.6827030047012,33.010043393918
240,Marinou Geroulanou - Agaristis 2,34.6809532059616,33.0134054655075
164,Georgiou Averof - Georgiou Fragkoudi,34.6801324337124,33.0146388858776
162,Parmenidou 2,34.679879593888,33.0172260191408
161,Rinou - Vasileos Evagorou,34.6811691910703,33.0169752059852
4973,Charilaou Trikoupi 1,34.6831169050568,33.0180563653661
127,Apostolou Varnava - Romis,34.6823589017188,33.0211565399656
154,Apostolou Varnava - Agias Varvaras 2,34.6813303510548,33.0239072494818
155,Apostolou Varnava - Romanou Melodou,34.6807169628824,33.0247585579683
834,Archiep. Makariou C´ Ave. - Fire Station 2,34.681518858102,33.0279901033579
6648,Archiep. Leontiou A´ - Karatza 2,34.6823114227731,33.0320950419712
3398,Archiepiskopou Leontiou A´ - Filiou Zanettou,34.6816798914142,33.0331318750662
4898,MY MALL,34.6509873036552,32.9971954686939
4897,Kathetos Limaniou - Fragklinou Rousvelt 2,34.6592026213638,32.9958528130199
4975,Epimitheos 2,34.6658667540483,32.9930583629114
4976,Acharnon - Limassol Industrial Area 2,34.6690050481238,32.9940513602555
177,Dilou - Limassol Industrial Area 2,34.6705472144888,32.9966817981718
4895,23 Elementary School - Agios Spyridonas 2,34.6675352619475,32.9986029129538
6741,Pigasou - Aidonion 2,34.6671925600187,33.0026304421223
7179,Miltonos - Tefkrou Anthia,34.6690321692655,33.0043550606097
3,Miltonos - Tefkrou Anthia 2,34.6703577805953,33.004999121636
186,Mytilinis - Chiou 2,34.6705110464897,33.0058723414701
4981,Mytilinis - Antipaxou 2,34.6659299877357,33.0046714197054
8,Sarantaporou - Zyrichis,34.6656862833522,33.0086879420416
9,Sarantaporou - Markou Charalampous 2,34.6665517291078,33.0119515018197
6745,Asias - Ilioupoleos 2,34.6654151944615,33.0144834943597
6659,Vasileos Pavlou A´ - Aiginis,34.6669571821565,33.0151386426989
6658,Vasileos Pavlou A´ - Kyriakou Katoli 2,34.6701494770532,33.0155649117474
14,Vasileos Pavlou A´ - Pafou 2,34.6727645352742,33.0166351128825
6657,Misiaouli kai Kavazoglou - Soranou 2,34.6735215520626,33.0198990069736
16,Misiaouli kai Kavazoglou - Ippokratous,34.6738546243294,33.0232392514133
17,D´ Elementary School,34.6744131686009,33.0260447280247
18,Markoni - Filellinon,34.6752963166793,33.0287521130018
634,Asklipiou - Areos,34.6785878395651,33.0288296639255
3396,Dimitriou Charalampous - Monis Machaira,34.6789211532071,33.0302707225517
6664,Aiolou - Panagioti Diomidous 2,34.6805890757129,33.0318105495945
212,Ileias - Chytron,34.7179983696637,33.0160544124001
6706,Ileias - Aristagorou,34.7171779594776,33.0143286945985
213,Kanakarias - Koutsoventi 2,34.7158433029263,33.0144376752455
205,19 Elementary School - Agia Fylaxi 1,34.7158429302663,33.0172989995831
214,Kanakarias - Feretimis,34.7166181104558,33.0196472162909
6709,1 Apriliou - Kanakarias 2,34.7173753660433,33.0211108478352
202,E.N.A.F. Theatre 2,34.7139662613464,33.0230538908087
201,1 Apriliou - Kallinikou,34.7128660484234,33.0232283166197
6712,Agias Fylaxeos - Meleagrou 2,34.7109901835705,33.0239922235087
7183,Evagora Laniti - Domnitsas L. Kavounidou,34.7070767300957,33.0223967833467
198,Agias Fylaxeos - Zinonos Rossidi,34.7028642096905,33.0280518867633
6714,Akanthous - Patroklou Kokkinou,34.702484979571,33.0300609154264
197,Rizokarpasou 2,34.7039546199545,33.0311533992528
196,Agia Marina Church 2,34.7024030999458,33.0328453121097
6718,Ierou Lochou - Sofias Vempo 2,34.7002747668203,33.0332593945698
194,Agias Fylaxeos - Spyrou Kyprianou Ave.,34.6984353473746,33.0324069923897
188,Agias Fylaxeos - Kissamou,34.6955130830329,33.0341200441886
6721,Agias Fylaxeos - Aigyptou,34.6935650421537,33.0347415797288
7185,Agias Fylaxeos - Alkyonis,34.6913193305466,33.0356249882946
191,Dodeka Apostolon Church,34.689145712354,33.0366503093537
6722,Laniteio Lyceum 1,34.6877117004736,33.0371955468095
189,Agias Fylaxeos - Episkopou Lavrentiou 2,34.6854660810192,33.037718562991
7186,Agias Fylaxeos - Athinaidos Z. Lanitou,34.6816421272211,33.0388630711062
217,Agias Fylaxeos - Athinaidos Lanitou,34.6807851830011,33.0396159078497
210,Palodeia Community Board 2,34.7455127280096,33.0056263693333
209,Melathron EOKA 2,34.7412021283761,33.0071554961063
207,1 Apriliou - Aimiliou Zola 2,34.7208929471456,33.017190833824
7225,Aristagorou - Sopatrou,34.7176921592159,33.012690583995
4993,Arsous - Romain Rollan,34.719793408316,33.0118171766317
4992,Ptolemaidos - Nikou Gkatsou,34.7214255727906,33.0124945616647
6800,Edessis - Naousis,34.7213352736716,33.0136194942729
4994,Romain Rollan - Sergiou Prokofief,34.7194416509947,33.012428733875
4991,Kalopsidas - Riginou 2,34.7189726746886,33.0128873665776
6713,Agias Fylaxeos - Mesogeiou,34.7068957858924,33.0253887897436
43,Agiou Athanasiou - Gianni Ritsou,34.7094444778525,33.0605199917269
4766,Agios Athanasios Industrial Zone 2,34.7047983908233,33.0641965241074
4768,Andrea Kariolou - Ermi,34.7029398463296,33.0658111578776
4767,Elpidos - Igoumenitsas,34.7021277026591,33.0667932500718
326,Petrompei Mavromichali - Chatzigeorgaki Kornesiou,34.7009001348757,33.0688341389062
7187,Linopetra Elementary School,34.6979520508084,33.0674668561848
6787,Karpasias - Dimitriou Kitrou,34.6986839858238,33.0647268243356
322,Karpasias - Kythreas,34.70050590403,33.0641495324538
4769,Andrea Kariolou - Agiou Athanasiou Ave. 2,34.7015261653881,33.0617480954643
7188,Spyrou Kyprianou Ave. - Filikis Etaireias,34.6984281503874,33.0529561639197
260,Stavrou Stylianidi - Falirou,34.699564956976,33.0516684526371
259,Stavrou Stylianidi - Vouliagmenis 1,34.701855761466,33.0510474796262
251,Pavlou Liasidi - Avraam Antoniou 1,34.7031631426158,33.0515505758152
4988,Elpinikis - Troias 1,34.7033428866654,33.052981134106
4015,Elpinikis - Nikola Sofokleous,34.7041263540244,33.0554276114204
253,1 Oktovriou - Sysklipou,34.7034672110157,33.0572398017474
254,1 Oktovriou - Solomou Solomou,34.7025380444791,33.0579270799525
255,27 Elementary School - Timios Prodromos,34.7008163666116,33.0563535283743
256,Georgiou Konstantinou - Solomou Solomou,34.7008441813606,33.0546829229765
257,Milias - Ardanon,34.702791935513,33.0549244305383
252,Elpinikis - Troias 2,34.7033516994966,33.0534506757451
270,Pavlou Liasidi - Avraam Antoniou 2,34.7030641070216,33.0511683352247
4987,Stavrou Stylianidi - Vouliagmenis 2,34.7020451461099,33.0510257573987
6758,Stavrou Stylianidi - Iridos,34.6995378523401,33.0517885441449
261,Eptanisou - Grigori Afxentiou,34.6977081610453,33.0495272331094
6759,10 Elementary School - Chalkoutsa 2,34.6955433737069,33.0507269692899
263,Omirou - Konstantinou Davaki,34.6940731829728,33.0513811656866
4016,Omirou - Machatma Gkanti,34.6918991548381,33.0530502667495
264,Nikodimou Mylona - Riga Feraiou 2,34.6907092628438,33.0519577293993
6762,Riga Feraiou - Dimitriou Glinou 2,34.6893204365674,33.0521206256056
266,Riga Feraiou - Vasili Vryonidi 2,34.6877011651049,33.0532222639656
805,Zoo - PASHDY,34.6846393759327,33.0538862435104
776,Gladstonos - Aristodimou Pilavaki,34.6837388024438,33.0510581915224
6652,B´ Elementary School 2,34.6828563923632,33.0477389574681
4038,Gladstonos - Zinonos,34.681170955881,33.0453472700374
4017,Mouttagiaka Square,34.7202124396557,33.1005010984064
4018,Agiou Georgiou - Evagora Pallikaridi 2,34.7197018617178,33.0962410615721
307,Mouttagiaka Elementary School 2,34.7222064391052,33.0992147250942
2086,Archiep. Makariou C´ - Ammochostou 1,34.7257942475564,33.1007918353469
4019,Michail Karaoli - Griva Digeni,34.7284980008883,33.102706597378
289,Archiep. Makariou C´ - Ammochostou 2,34.7258572819847,33.1009011358195
294,Agiou Eleftheriou - Ammochostou 2,34.7233676413576,33.1017609543959
293,Agiou Eleftheriou - Archiep. Makariou C´ 2,34.7225376253086,33.1022077377494
297,Grigori Afxentiou - Keryneias,34.7163422655774,33.1023202472491
296,Petraki Giallourou - Keryneias,34.7168727079103,33.1042211919753
4025,Riga Feraiou - Iakovou Patatsou,34.7134974262861,33.1072201695897
300,Anthypol. Kleanthi Kleanthous,34.7138930709075,33.1085093372485
756,Eleftherias - Rigainis,34.7149676716731,33.1068398333605
299,Dimokratias - Eleftherias,34.7136344174711,33.1052436836346
7189,Ariadnis - Profiti Ilia,34.7054900862721,33.1066201729169
803,Vasileos Georgiou A´ - Pervolas,34.7013348530156,33.104299977933
606,Vasileos Georgiou A´ - Stymfalion,34.6993725987447,33.0999517875182
285,Prophitis Ilias Church 2,34.7019012613643,33.0953905826669
283,Voltairou - Ampelakion 2,34.7002627756416,33.09178542139
282,Daidalidon - Xanthippis 2,34.6996776907407,33.0903434730766
281,Christaki Kranou - Vasileos Georgiou A´ 2,34.6977762407042,33.0885398199301
308,Vasileos Georgiou A´ - Ydras,34.6957383421426,33.0883411175976
6596,Vasileos Georgiou A´ - Dasoudi Beach,34.6938025165958,33.084070050195
310,Vasileos Georgiou A´ - Andrea Zappa,34.692776264035,33.0814377622389
5002,Promachon Eleftherias - KEAN 1,34.6905888888998,33.0752561654003
275,28 Oktovriou - Debenhams 1,34.6880320242089,33.0680811006019
602,28 Oktovriou - Kerkyras,34.6864018586877,33.0642587406617
624,28 Oktovriou - Akti Olympion B´ Beach,34.6836270785222,33.0588418384404
7191,Limassol Municipal Open Air Theatre,34.6833939701524,33.0559596327084
340,Patron,34.7214605006178,33.0838140687955
339,Agia Paraskevi Church 2,34.7196650784218,33.0850791607954
6765,Agias Paraskevis - Tillirias 1,34.7173739775307,33.0858849890853
338,Agias Paraskevis - Sardeon 2,34.7155070969677,33.0861451638874
4984,Germasogeia Roundabout 2,34.7091486748794,33.0873070330012
335,Christaki Kranou - Spyrou Kyprianou Ave. 2,34.7056593137975,33.0865280653047
4034,Christaki Kranou - Irakleidon 2,34.7004188349348,33.0880512772641
332,Panagioti Tsagkari - Kalliopis 2,34.6943545328333,33.0812318612539
333,Panagioti Tsagkari - Zagreos 2,34.6988271695298,33.0815856347836
6771,Panagioti Tsagkari - Dafnis 2,34.7006753205055,33.082351784959
4035,Methanon - Elefsinion 2,34.7032266886274,33.0833698192841
6629,Spyrou Kyprianou Ave. - Akarnanias,34.7025346026578,33.0799513739199
220,Kolonakiou - Pelasgon,34.7007693754548,33.0764009680701
6630,Health Centre 1,34.6992646392521,33.0743795878281
6631,Kolonakiou - Andrea kai Annas Poupoutsi,34.6979314157932,33.072009030751
4958,Linopetra High School 1,34.6956343997182,33.0675632411505
321,Griva Digeni - Stratigou Timagia,34.693201300988,33.0643622582278
6632,Griva Digeni - Griva Digeni Hideout 1,34.6916422609963,33.0623303213213
317,Dimokritou - Kykladon,34.6914267123815,33.0605832996572
318,Agios Nikolaos Lyceum 1,34.6937540473529,33.0591219591865
319,Anti Filita - Meletiou Metaxaki 2,34.6952063483668,33.0582495221858
6794,Meletiou Metaxaki - Archangelou Michail 2,34.6955945473886,33.0573435650597
315,Aisopou - Xenokleous,34.6938368930189,33.0555408510232
6796,Agios Nikolaos Cemetery 2,34.6921139170709,33.0567515943188
6633,Agios Nikolaos Church 1,34.6887681600871,33.0570004139943
346,Griva Digeni - Archiep. Makariou C´ Ave.,34.6872090893536,33.054761294322
4969,Archiep. Makariou C´ Ave. - Griva Digeni 1,34.6867049916607,33.0527085182304
6634,Archiep. Makariou C´ Ave. - Kosta Partasidi,34.6873833341999,33.0478616468077
6635,Archiep. Makariou C´ Ave. - Ipparchou,34.6875115795247,33.0424794608923
541,Laniteio School 1,34.6870615943218,33.0397826570356
365,Ioanni Tsirou - Post Office 2,34.6858454381703,33.035709980505
4030,Akrounta Community Council,34.7655322513701,33.0813670935553
4032,Foinikaria Community Board,34.7528041804965,33.0989016742735
345,Petrompei Mavromichali - Kolonakiou 2,34.6978876096532,33.0698034107044
6785,Petrompei Mavromichali - Achyronos Liopetriou,34.6999352710049,33.0687459879508
324,Elpidos - Pandoras,34.7016594312785,33.0655808404442
6786,Karpasias - Kosta Katselli,34.6996038793956,33.0645965132398
323,Karpasias - Kantaras,34.6977548408747,33.0652938735981
7192,Gernan Oncology Hospital 2,34.72880575589,33.0606433279323
350,Charalampou Fteroudi - Agiou Mina,34.7086008749551,33.0516631503391
351,Renatou Kartesiou - Mersinakiou 2,34.7071953710241,33.0485391715176
115,Markou Drakou - Dimitriou Charalampous 2,34.7001989833944,33.0446479114348
354,Markou Drakou - Avraam Linkoln,34.7018043653975,33.0441028118013
355,Markou Drakou - Feidonos 2,34.7025802896409,33.0430222087096
356,Kalogeropoulos High School 2,34.7029419344527,33.0403034680062
357,Kosti Palama - Eresou 2,34.702031666051,33.0386432976159
358,Kosti Palama - Filopappou 2,34.6995966348956,33.0392754646528
360,Kosti Palama - Str. Alexandrou Papagou 2,34.6951232633795,33.0407910035964
4013,Kosti Palama - Michail Georgalla 2,34.6937344235063,33.0410414403294
362,Agios Nektarios Church,34.6918767553682,33.0409859336905
363,12 Elementary School - Laniteio,34.6909573313067,33.0397736030073
364,Kritis - Vasileiou Tou Megalou 2,34.6900830568523,33.038332048366
6675,143 Street - Karava,34.7067624212292,32.9865576127835
6674,143 Street - Konteas 2,34.7082686359195,32.9888287478533
371,143 Street - 141 Street 2,34.7096214952487,32.990979858736
6671,104 Street - Zodeias 2,34.7091165891149,32.9923667791352
373,130 Street - 131 Street 2,34.7068982505631,32.9933716146245
151,120 Street - 127 Street 1,34.7057528865931,32.9918320198924
6670,Timios Stavros Church 2,34.7044995087713,32.993633876219
4971,103 Street - 120 Street 2,34.7024795510393,32.9946276899176
4037,102 Street 2,34.7011629408506,32.9946496133297
149,100 Street - 101 Street 2,34.7005137329734,32.9969754172803
379,Politismou - 100 Street 1,34.6999366157372,32.9984385836606
4962,B´ Kato Polemidia Elementary School 2,34.6963114089358,32.9975324146573
381,Patriarchou Fotiou - 3 Street,34.6950849853955,32.9980892873243
390,Panagia Evagelistria Church 2,34.6941922273154,33.0005895850089
383,Panagias Evangelistrias - Agiou Nikolaou 2,34.6938765698218,33.0028168954585
7157,Panagias Evangelistrias - Kydonion,34.6938312649678,33.007773753766
7195,Tilemachou Alavera - Lamprou Konstantara,34.6917751890945,33.0076971360683
7194,Tilemachou Alavera - Kyrillou Loukareos,34.6914145595001,33.0061795179024
136,Theodorou Potamianou - Troodos Roundabout 2,34.6883752286932,33.010524447915
134,30 Street 2,34.6887809517385,33.011441571809
384,23 Street 2,34.6904491840875,33.0122606325485
4964,26 Street 2,34.6898538710169,33.0135051592825
131,28 Street 2,34.6889610974317,33.0135159318432
4011,Agios Neofytos High School 2,34.6872027098786,33.0125440043012
237,Spyrou Kyprianou Ave. - 71 Street,34.6869859673086,33.0152842125567
6669,Nikou & Despoinas Pattichi - Epidamnou,34.6882839198098,33.0196514370874
386,Nikou & Despoinas Pattichi - Annis Marias,34.6874811173972,33.0209067437208
6667,Nikou & Despoinas Pattichi - Dikaiarchou 2,34.6863624089101,33.023581179568
387,Nikou & Despoinas Pattichi - Vas. Konstantinou 2,34.6842149398374,33.0291591222144
393,9 Street 2,34.6663141619919,32.9015395693598
394,1 Street - Karpasias,34.6683986393572,32.9032070753038
7200,1 Street - Mouseiou,34.669516609762,32.9028892400636
7153,Apollonos - Stadiou,34.6705947757896,32.898008915188
7196,Stadiou - 23 Street,34.6725886524088,32.8991089266036
7197,Kremastis Rodou - Spyrou Petousi,34.6745721038743,32.8985170758957
7198,Kremastis Rodou - Aikaterinis Kornaro,34.6757133709623,32.8938109701708
4072,Episkopiana,34.6781449453354,32.890129131509
405,Nikou Georgiou - Trofimou Koulle,34.6731793992823,32.9048060893945
399,Mykinon 2,34.6715313863049,32.9077550953738
4067,Episkopi Police Station 2,34.6699437103237,32.9070692069859
4062,Episkopi Community Park 2,34.667401425849,32.908087114838
6608,14 Street - 28 Street,34.6677630826458,32.909341913681
4061,Cyprus Wine Museum,34.6753797754139,32.9171602199446
400,Pafou - Fountain,34.6741016756379,32.9208400496814
466,Kolossi Elementary School A´ 2,34.6708448891661,32.9337557982178
409,Apostolou Louka Ave. - Iakovou Patatsou,34.6719829730705,32.9372041344041
6609,Kolossi Community Stadium 2,34.6748706425127,32.9410770294209
6615,Agiou Georgiou Ave. - Agiou Vichianou,34.6834250225223,32.9535598184541
413,Agiou Georgiou Ave. - Kassianou,34.6842292357911,32.958024394481
6616,Agiou Georgiou Ave. - Kassianou,34.6840587978197,32.9607318740582
443,Agios Georgios Church 2,34.6840776199816,32.9632536718684
6623,Ilia Kannaourou - Kronou,34.6833482936683,32.96719496485
434,Ilia Kannaourou - Aigyptou,34.6825733542023,32.9695096140556
6624,Ilia Kannaourou - Akanthous,34.6819071194171,32.9742367580326
6625,Ilia Kannaourou - Oresti,34.6814210044456,32.9786472004348
6626,Ilia Kannaourou - Kyparissona,34.6809167627678,32.9835597539281
245,Ilia Kannaourou - 9 Street,34.6811517660152,32.9881992322345
243,Pafou - Monovolikos 2,34.6795920652345,32.9935157033909
221,Pafou - 28 Elementary School 2,34.6779870140949,32.9971181459976
869,Pafou - Christou Keli,34.6758768063371,33.0034275727436
420,Pafou - Omonoias Ave.,34.6760203322274,33.0059818889107
422,Pafou - Evgeniou Voulgareos,34.6757772831842,33.0095513457284
433,Pafou - Dimosthenous,34.674980072319585,33.0126404032058
159,Pafou - Vasileos Pavlou A´ 2,34.6739729552189,33.0165043674397
535,Agios Ioannis Police Station 2,34.67454972814,33.0190696625303
158,Archiep. Makariou C´ Ave. - Souez 2,34.6762176885773,33.0212204734455
157,Archiep. Makariou C´ Ave. - Vyzantiou,34.6788863567926,33.0246051858907
428,Archiep. Makariou C´ Ave. - Ammochostou,34.6845840077666,33.0318229944535
4073,Agios Ermogenis 2,34.6623824918516,32.8911103783733
4068,Episkopi Community Council 2,34.6710583252237,32.9024508329229
7202,Agios Charalampos Church 1,34.6781958582165,32.920912567016
403,Ellados - Enoseos 1,34.6823538521537,32.9220548654075
401,Ellados - Irlandias 1,34.6859172732647,32.9241912874337
7155,Gallias - Club Aphrodite,34.6876127874361,32.924429924074
7156,Ellados - Irlandias 2,34.6857189744195,32.9243443079387
404,Ellados - Enoseos 2,34.6823088254154,32.9221531576967
7201,Agios Charalampos Church 2,34.6781418356678,32.9210436119374
6937,Kourion Beach,34.6651847159342,32.8790462711465
465,Kolossi Castle,34.6650740320009,32.9349064054231
7203,Archiepiskopou Makariou C 2,34.667825107563,32.9360503054112
464,Griva Digeni - Galilaiou,34.6731271632649,32.9351293309064
461,Griva Digeni - Agiou Epiktitou.,34.6779883226685,32.9360752421941
7205,Georgiou Griva Digeni - Agias Sofias,34.6811358135487,32.9365313174707
7162,Dimitri Liperti - Griva Digeni 2,34.6829489711092,32.9376106934239
6612,Citizen Service Centre,34.6829862483706,32.9400123543128
6613,Ammochostou - Apostolou Andreou,34.6800293873684,32.9421104315828
457,Ammochostou - Ag. Foteini & Ap. Andreas Church 2,34.6792359661178,32.9424384719939
6614,Ammochostou - Agiou Georgiou Ave.,34.6770359379669,32.9431713653496
4047,Ilia Venezi - Griva Digeni,34.6851664527585,32.9561898562635
4048,Ilia Venezi,34.6885209988961,32.9558714817094
451,Ilia Venezi - Archiep. Makariou C´ 2,34.6895761760948,32.9561001920638
449,Archiep. Makariou C´ - Agiou Sila,34.688468553641,32.9607297918492
6619,Archiep. Makariou C´ - Trion Ierarchon,34.6872786394251,32.9621496069458
6621,Michalaki Karaoli - Nafpliou,34.6873064786505,32.9647697549188
292,Michalaki Karaoli - Lefkados,34.6892913486272,32.9681533690034
445,Michalaki Karaoli - Evrota,34.6906358735988,32.9716247060016
446,Argonafton - Afrikis,34.6883369249553,32.9744094457389
7208,Petraki Giallourou - Sotiri Tsangari,34.68674056692,32.9735256387373
7206,Petraki Giallourou - Andrea Papandreou,34.6837555749214,32.9732318334124
4070,14 Street - 16 Street,34.6657738584198,32.9025006850635
4046,Ammochostou - Ethnikis Antistaseos,34.6768735849093,32.9431059804565
470,Ammochostou - Ag. Foteini & Ap. Andreas Church 1,34.6784965743727,32.9426027262869
468,Ammochostou - Agiou Memnonos,34.6803358768803,32.9418591406326
458,Kolossi Elementary School B´,34.6821839006399,32.940515099435
7212,Solomou Solomou - Vasili Michailidi,34.7006881214526,32.9394863844888
630,C´ Ypsonas Elementary School 2,34.6969831631125,32.9423606747554
632,Kolokotroni - Pindou,34.6958481843696,32.9451238311655
6729,Kolokotroni - Georgiou Karaiskaki 2,34.6960215208988,32.9497531520617
633,Asklipiou - Galinou,34.6987115208153,32.9567068228392
635,25 Martiou - 1 Apriliou 2,34.6999750292863,32.9596324566076
6728,25 Martiou - Georgiou Sachtouri 2,34.6995161648078,32.9629301991055
6726,25 Martiou - Patriarchou Ierosolymon,34.7007073069992,32.9655939272823
6725,Patriarchou Ierosolymon - 25 Martiou 2,34.7001757178597,32.9672865963698
244,Steliou Kazantzidi - Konstantinou Avgeraki 2,34.6961116664009,32.9817006058704
